Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/841577_zeeburgerkade,2020-06-01,01-04-2020,Gemeubileerd,2000.0,2,110,Zeeburgerkade ,1019 HA
https://www.woonnet.nl/huurwoning/amsterdam/841723_sloterweg,beschikbaar,01-04-2020,Gemeubileerd,1390.0,1,95,Sloterweg ,1066
https://www.woonnet.nl/huurwoning/amsterdam/841836_vincent-van-goghstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,80,Vincent Van Goghstraat ,1072 KJ
https://www.woonnet.nl/huurwoning/amsterdam/842138_rijnstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,85,Rijnstraat ,1078 PT
https://www.woonnet.nl/huurwoning/amsterdam/837727_veldhuizenstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,2,82,Veldhuizenstraat ,1106 DG
https://www.woonnet.nl/huurwoning/amsterdam/838598_maria-austriastraat,beschikbaar,01-04-2020,Gemeubileerd,1590.0,2,90,Maria Austriastraat ,1087 CN
https://www.woonnet.nl/huurwoning/amsterdam/838824_silodam,beschikbaar,01-04-2020,Gemeubileerd,1800.0,1,100,Silodam ,1013 AW
https://www.woonnet.nl/huurwoning/amsterdam/840523_maldenhof,beschikbaar,01-04-2020,Gemeubileerd,1750.0,3,110,Maldenhof ,1106 EA
https://www.woonnet.nl/huurwoning/amsterdam/841037_overtoom,beschikbaar,01-04-2020,Gemeubileerd,1900.0,2,81,Overtoom ,1054 HA
https://www.woonnet.nl/huurwoning/amsterdam/826980_bredeweg,beschikbaar,01-04-2020,Gemeubileerd,2950.0,3,140,Bredeweg ,1098 BE
https://www.woonnet.nl/huurwoning/amsterdam/686116_jacob-van-lennepstraat,gratis!</span>,01-04-2020,Per direct beschikbaar,1550.0,99,70,Jacob Van Lennepstraat ,1053 HA
https://www.woonnet.nl/huurwoning/amsterdam/630653_herengracht,beschikbaar,01-04-2020,Gemeubileerd,3000.0,1,135,Herengracht ,1015 BA
https://www.woonnet.nl/huurwoning/amsterdam/631241_oude-waal,beschikbaar,01-04-2020,Gemeubileerd,2500.0,2,110,Oude Waal ,1011 BX
https://www.woonnet.nl/huurwoning/amsterdam/626242_bloemgracht,beschikbaar,01-04-2020,Gemeubileerd,2150.0,1,65,Bloemgracht ,1016 KA
https://www.woonnet.nl/huurwoning/amsterdam/626627_eerste-leliedwarsstraat,beschikbaar,01-04-2020,Gemeubileerd,1975.0,1,45,Eerste Leliedwarsstraat ,1015 SZ
https://www.woonnet.nl/huurwoning/amsterdam/543782_martin-vlaarkade,onbekend,01-04-2020,onbekend,1139.0,99,45,Martin Vlaarkade ,1013 CS
https://www.woonnet.nl/huurwoning/amsterdam/449890_emmy-andriessestraat,onbekend,01-04-2020,onbekend,2740.0,99,154,Emmy Andriessestraat ,1087 NE
https://www.woonnet.nl/huurwoning/amsterdam/1322_stadionplein,onbekend,01-04-2020,onbekend,2175.0,99,106,Stadionplein ,1076 CK
https://www.woonnet.nl/huurwoning/amsterdam/1362_jan-vrijmanstraat,onbekend,01-04-2020,onbekend,1920.0,99,139,Jan Vrijmanstraat ,1087 NB
https://www.woonnet.nl/huurwoning/amsterdam/1177_omval,beschikbaar,01-04-2020,Gemeubileerd,2000.0,2,110,Omval ,1096 AA
https://www.woonnet.nl/huurwoning/amsterdam/1178_utrechtsestraat,beschikbaar,01-04-2020,Gestoffeerd,2350.0,2,100,Utrechtsestraat ,1017 VH
https://www.woonnet.nl/huurwoning/amsterdam/1179_prinsengracht,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,95,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/1180_singel,beschikbaar,01-04-2020,Gestoffeerd,2275.0,2,126,Singel ,1017 AX
https://www.woonnet.nl/huurwoning/amsterdam/1183_eerste-schinkelstraat,beschikbaar,01-04-2020,Gemeubileerd,1550.0,1,60,Eerste Schinkelstraat ,1075 TW
https://www.woonnet.nl/huurwoning/amsterdam/1185_paardenstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,50,Paardenstraat ,1017 CX
https://www.woonnet.nl/huurwoning/amsterdam/1193_bredeweg,beschikbaar,01-04-2020,Gestoffeerd,1450.0,1,60,Bredeweg ,1098 BE
https://www.woonnet.nl/huurwoning/amsterdam/1194_keizersgracht,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,75,Keizersgracht ,1015 CD
https://www.woonnet.nl/huurwoning/amsterdam/1196_prinsengracht,onbekend,01-04-2020,onbekend,2300.0,99,2,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/1197_nes,onbekend,01-04-2020,onbekend,2350.0,99,2,Nes ,1012 KC
https://www.woonnet.nl/huurwoning/amsterdam/1198_korsjespoortsteeg,onbekend,01-04-2020,onbekend,1250.0,99,1,Korsjespoortsteeg ,1015 AP
https://www.woonnet.nl/huurwoning/amsterdam/1199_singel,onbekend,01-04-2020,onbekend,1650.0,99,1,Singel ,1017 AX
https://www.woonnet.nl/huurwoning/amsterdam/1200_kinkerstraat,onbekend,01-04-2020,onbekend,2375.0,99,2,Kinkerstraat ,1053 DB
https://www.woonnet.nl/huurwoning/amsterdam/1201_brouwersgracht,onbekend,01-04-2020,onbekend,1500.0,99,1,Brouwersgracht ,1013 GW
https://www.woonnet.nl/huurwoning/amsterdam/1202_rokin,onbekend,01-04-2020,onbekend,1850.0,99,2,Rokin ,1012 KK
https://www.woonnet.nl/huurwoning/amsterdam/1203_sint-luciensteeg,onbekend,01-04-2020,onbekend,1550.0,99,1,Sint Luciënsteeg ,1012 PM
https://www.woonnet.nl/huurwoning/amsterdam/1204_rustenburgerstraat,onbekend,01-04-2020,onbekend,1750.0,99,2,Rustenburgerstraat ,1074 ET
https://www.woonnet.nl/huurwoning/amsterdam/1205_postjeskade,onbekend,01-04-2020,onbekend,1575.0,99,2,Postjeskade ,1058 DE
https://www.woonnet.nl/huurwoning/amsterdam/1206_ten-katestraat,onbekend,01-04-2020,onbekend,1595.0,99,1,Ten Katestraat ,1053 CG
https://www.woonnet.nl/huurwoning/amsterdam/1208_kattengat,onbekend,01-04-2020,onbekend,1575.0,99,1,Kattengat ,1012 SZ
https://www.woonnet.nl/huurwoning/amsterdam/1209_van-oldenbarneveldtplein,onbekend,01-04-2020,onbekend,2475.0,99,3,Van Oldenbarneveldtplein ,1052 JK
https://www.woonnet.nl/huurwoning/amsterdam/1139_lumeijstraat,onbekend,01-04-2020,onbekend,2750.0,99,3,Lumeijstraat ,1056
https://www.woonnet.nl/huurwoning/amsterdam/1140_koggestraat,onbekend,01-04-2020,onbekend,1675.0,99,2,Koggestraat ,1012 TA
https://www.woonnet.nl/huurwoning/amsterdam/1141_singel,onbekend,01-04-2020,onbekend,1950.0,99,1,Singel ,1017 AX
https://www.woonnet.nl/huurwoning/amsterdam/1142_postjeskade,onbekend,01-04-2020,onbekend,1500.0,99,2,Postjeskade ,1058 DE
https://www.woonnet.nl/huurwoning/amsterdam/1143_spuistraat,onbekend,01-04-2020,onbekend,1400.0,99,1,Spuistraat ,1012 MJ
https://www.woonnet.nl/huurwoning/amsterdam/1146_planciusstraat,onbekend,01-04-2020,onbekend,1375.0,99,1,Planciusstraat ,1013 MD
https://www.woonnet.nl/huurwoning/amsterdam/1147_albert-cuypstraat,onbekend,01-04-2020,onbekend,1400.0,99,1,Albert Cuypstraat ,1072 CT
https://www.woonnet.nl/huurwoning/amsterdam/1148_pieter-van-der-doesstraat,onbekend,01-04-2020,onbekend,1600.0,99,2,Pieter Van Der Doesstraat ,1056 VA
https://www.woonnet.nl/huurwoning/amsterdam/1153_van-ostadestraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,60,Van Ostadestraat ,1072 SL
https://www.woonnet.nl/huurwoning/amsterdam/1156_assumburg,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,90,Assumburg ,1081 GA
https://www.woonnet.nl/huurwoning/amsterdam/1159_van-heemskerckstraat,beschikbaar,01-04-2020,Gestoffeerd,1795.0,2,115,Van Heemskerckstraat ,1013 PA
https://www.woonnet.nl/huurwoning/amsterdam/1161_curacaostraat,beschikbaar,01-04-2020,Gemeubileerd,1475.0,1,60,Curacaostraat ,1058 BJ
https://www.woonnet.nl/huurwoning/amsterdam/1170_nassaukade,beschikbaar,01-04-2020,Gemeubileerd,1550.0,1,65,Nassaukade ,1013 EN
https://www.woonnet.nl/huurwoning/amsterdam/1171_westerkade,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,55,Westerkade ,1015 XA
https://www.woonnet.nl/huurwoning/amsterdam/1172_reguliersdwarsstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,75,Reguliersdwarsstraat ,1017 BM
https://www.woonnet.nl/huurwoning/amsterdam/1175_hartenstraat,beschikbaar,01-04-2020,Gemeubileerd,2200.0,2,110,Hartenstraat ,1016 CA
https://www.woonnet.nl/huurwoning/amsterdam/1176_smitstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,70,Smitstraat ,1103 DD
,01-05-2020,2020-04-18 16:14:29.247201,Gestoffeerd,945.0,1,48,Johan van der Keukenstraat ,1087 BC
,01-05-2020,2020-04-18 16:14:29.247806,Gestoffeerd,1017.0,2,59,Senecastraat ,1064 ZK
,01-05-2020,2020-04-18 16:14:29.248485,Gestoffeerd,1015.0,1,71,IJdoornlaan ,1034 BM
,01-05-2020,2020-04-18 16:14:29.249165,Gestoffeerd,1010.0,1,57,Zeeburgerkade ,1019 GH
,01-05-2020,2020-04-18 16:14:29.250050,Gestoffeerd,869.0,2,51,Bert Haanstrakade ,1087 HR
,01-05-2020,2020-04-18 16:14:29.251239,Gestoffeerd,1395.0,2,50,Pieter Cornelisz Hooftstraat ,1071 BX
,28-04-2020,2020-04-18 16:14:29.602484,Gestoffeerd,585.0,2,61,Du Perronstraat ,1064 JT
,01-05-2020,2020-04-18 16:14:29.603722,Gestoffeerd,600.0,3,96,Loenermark ,1025 TB
,01-05-2020,2020-04-18 16:14:29.605093,Gestoffeerd,1650.0,3,78,S.F. van Ossstraat ,1068 JL
,01-09-2020,2020-04-18 16:14:29.965811,Gestoffeerd,980.0,1,50,Delflandlaan ,1062 EB
,01-05-2020,2020-04-18 16:14:29.967143,Gestoffeerd,825.0,2,58,Kastanjeplein ,1092 CH
,01-05-2020,2020-04-18 16:14:29.968300,Gestoffeerd,1250.0,1,50,Korte Leidsedwarsstraat ,1017 PW
,01-05-2020,2020-04-18 16:14:30.387796,Gestoffeerd,1400.0,2,55,Van Woustraat ,1073 LM
,01-05-2020,2020-04-18 16:14:30.389051,Gestoffeerd,1100.0,2,50,Recht Boomssloot ,1011 CS
,01-05-2020,2020-04-18 16:14:30.390595,Gestoffeerd,1000.0,1,30,Hemonystraat ,1074 BS
,beschikbaar,2020-04-18 16:14:30.740467,Ongemeubileerd,2.0,1,62,Weteringschans ,1017 XH
,beschikbaar,2020-04-18 16:14:30.741642,Gemeubileerd,1.0,2,76,Borgerstraat ,1053 PA
,01-05-2020,2020-04-18 16:14:30.743105,Gestoffeerd,2000.0,3,96,Sam van Houtenstraat ,1067 JG
,01-05-2020,2020-04-18 16:14:31.291620,Gestoffeerd,1250.0,1,47,Potgieterstraat ,1053 XS
,01-05-2020,2020-04-18 16:14:31.292771,Gestoffeerd,700.0,3,85,Amstelveenseweg ,1075 XW
,01-05-2020,2020-04-18 16:14:31.294144,Gestoffeerd,775.0,1,25,H.J.E. Wenckebachweg ,1096 AN
,01-05-2020,2020-04-18 16:14:31.641175,Gestoffeerd,608.0,3,60,Albert Cuypstraat ,1073 BJ
,14-05-2020,2020-04-18 16:14:31.642405,Gestoffeerd,188.0,2,50,Burgemeester van Leeuwenlaan ,1064 KM
,01-05-2020,2020-04-18 16:14:31.643908,Gestoffeerd,550.0,1,12,Nieuwe Laan ,1068 CB
,01-05-2020,2020-04-18 16:14:32.028750,Gestoffeerd,1100.0,1,28,Oudezijds Voorburgwal ,1012 EJ
,01-05-2020,2020-04-18 16:14:32.029898,Gestoffeerd,1133.0,1,36,Gustav Mahlerlaan ,1082 MK
,01-05-2020,2020-04-18 16:14:32.031409,Gemeubileerd,1000.0,1,30,Brouwersgracht ,1013 HA
,01-05-2020,2020-04-18 16:14:32.370561,Gestoffeerd,1450.0,2,70,Bartholomeus Diazstraat ,1057 TA
,20-04-2020,2020-04-18 16:14:32.371727,Gestoffeerd,1020.0,1,30,Lange Leidsedwarsstraat ,1017 NM
,01-05-2020,2020-04-18 16:14:32.373325,Gestoffeerd,1150.0,1,30,Harry Koningsbergerstraat ,1063 AE
,01-05-2020,2020-04-18 16:14:32.729947,Gestoffeerd,1200.0,1,30,Kastanjeplein ,1092 CH
,01-05-2020,2020-04-18 16:14:32.731088,Gestoffeerd,717.0,3,89,Sint Jansstraat ,1012 HG
,01-05-2020,2020-04-18 16:14:32.732923,Gestoffeerd,795.0,1,35,Nicolaas Beetsstraat ,1053 RM
